,도시락,양제,직장,점심,루틴,마켓,컬리,뷰티
도시락,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
양제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직장,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
점심,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
루틴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
마켓,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
컬리,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
뷰티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
