상품명,상품가(원),배송비(원),총가격(원)=상품가+배송비,1개당 가격 = 1개 가격 + 배송비,리뷰수,평점,별점(5점만점),수량(추정),단가(원)=총가격/수량,리뷰가중치,가중평점,가치점수(단가기준)=가중평점/단가,단가분위,단가(원)_사용자,스위트스팟여부,,
"[2주 식단관리 챌린지 + 일 최대 환급 8,000원] 돈버는 식단 관리 도시락 배달 정기구독 (1일2끼)",8000,16000,24000,24000,223,4.8,4.8/5,2,12000,0.3,1.44,6.00E-05,"(9692.667, 24000.0]",24000,FALSE,,
[총 3팩 구독 체험팩] 탄단지박스 고단백 도시락＆웜프샐러드 (택 1),29100,0,29100,9700,326,4.79,4.79/5,3,9700,0.4,1.916,0.000197526,"(9692.667, 24000.0]",9700,FALSE,,
냉동 도시락 양많은 직장인 간편 반찬 정기배송 편의점 점심 배달 단백질 인박스컵밥6종6팩,26900,3000,29900,4483.333333,78,4.78,4.78/5,6,4983.333333,0.2,0.956,0.000213234,"(4438.333, 5146.333]",4483.333333,TRUE,,
냉동 도시락 양많은 반찬 정기배송 직장인 편의점 간편 점심 배달 단백질 미용식 6종 6팩,27900,3000,30900,4650,1478,4.76,4.76/5,6,5150,0.5,2.38,0.000511828,"(4438.333, 5146.333]",4650,TRUE,,스위트 스팟(1개당 단가) [KRW/item]
고기많은 냉동 도시락 양많은 직장인 정기배송 단백질 벌크업 헬스 단백식사시즌2 4종 4팩,32200,3500,35700,8050,241,4.76,4.76/5,4,8925,0.3,1.428,0.000177391,"(6853.333, 9692.667]",8050,FALSE,,"하한: 4,438원/개"
맛있는 다이어트 식단 관리 도시락 12팩 세트 직장인 간편 냉동 12종 12팩,39500,0,39500,3291.666667,5308,4.57,4.57/5,12,3291.666667,0.6,2.742,0.000833013,"(3291.6659999999997, 4438.333]",3291.666667,FALSE,,"상한: 5,146원/개"
당뇨도시락 당뇨 환자 식단배달 6팩 점심구독 임당 반찬 건강식 양많은 아침식사 저녁 일주일,39900,0,39900,6650,263,4.64,4.64/5,6,6650,0.3,1.392,0.000209323,"(5146.333, 6853.333]",6650,FALSE,,
당뇨도시락 환자 식단배달 3종 6팩 점심구독 임당 반찬배달 냉동도시락 양많은 아침 저녁,39900,0,39900,6650,122,4.8,4.8/5,6,6650,0.3,1.44,0.000216541,"(5146.333, 6853.333]",6650,FALSE,,
밥이다른 다신밥상 도시락 10종 10팩 / 직장인점심 정기배송 식단관리,41500,0,41500,4150,263,4.73,4.73/5,10,4150,0.3,1.419,0.000341928,"(3291.6659999999997, 4438.333]",4150,FALSE,,
저당 당뇨도시락 환자 임당식단 3종6팩 양많은 점심 아침 단백질 벌크업 탄단지 고급 노인,41800,0,41800,6966.666667,38,4.53,4.53/5,6,6966.666667,0.1,0.453,6.50E-05,"(6853.333, 9692.667]",6966.666667,FALSE,,
고기많은 냉동 도시락 양많은 직장인 정기배송 단백질 벌크업 헬스 단백식사시즌1 6종 6팩,39000,3500,42500,6500,26,4.58,4.58/5,6,7083.333333,0.1,0.458,7.05E-05,"(5146.333, 6853.333]",6500,FALSE,,
덮밥 점심구독 5종10팩 도시락정기배송 아침 저녁식사 배달 단백질 매일 식단 반찬 한달,43400,0,43400,8680,59,4.73,4.73/5,10,4340,0.2,0.946,0.000108986,"(6853.333, 9692.667]",8680,FALSE,,
4구 단백질 식단 6종12팩 도시락정기배송 현미 반찬배달 매일 아침 점심 편의점 양많은,52900,0,52900,4408.333333,67,4.72,4.72/5,12,4408.333333,0.2,0.944,0.00021414,"(3291.6659999999997, 4438.333]",4408.333333,FALSE,,
굿스푼 맛있는 다이어트 식단 고기많은 12종 12팩 정기배송 냉동 도시락 배달 직장인,55900,0,55900,4658.333333,14914,4.76,4.76/5,12,4658.333333,0.6,2.856,0.000613095,"(4438.333, 5146.333]",4658.333333,TRUE,,
양많은 냉동도시락 6종12팩 단백질 정기배송 직장인 점심구독 아침식사 저녁 벌크업 식단배달,56300,0,56300,4691.666667,165,4.83,4.83/5,12,4691.666667,0.3,1.449,0.000308845,"(4438.333, 5146.333]",4691.666667,TRUE,,
양많은 냉동 도시락 직장인 정기배송 아침 간편 편의점 점심 단백질 블랙라인 10종10팩,52600,4000,56600,5260,197,4.77,4.77/5,10,5660,0.3,1.431,0.000272053,"(5146.333, 6853.333]",5260,FALSE,,
[총 6팩 1/2주 간편 식단 구독] 탄단지박스 고단백 냉장 웜프샐러드,58710,0,58710,9785,112,4.9,4.9/5,6,9785,0.3,1.47,0.00015023,"(9692.667, 24000.0]",9785,FALSE,,
[총 6팩 1/2주 간편 식단 구독] 탄단지박스 고단백 벌크업 냉장 도시락,60910,0,60910,10151.66667,317,4.82,4.82/5,6,10151.66667,0.4,1.928,0.00018992,"(9692.667, 24000.0]",10151.66667,FALSE,,
루틴밀10팩 양많은 단백질 냉동도시락 건강식단 벌크업 직장인 탄단지 고단백 헬스 닭가슴살,64540,3500,68040,6454,5232,4.8,4.8/5,10,6804,0.6,2.88,0.000446235,"(5146.333, 6853.333]",6454,FALSE,,
점심구독 12종 24팩 반찬배달 아침도시락배달 정기배송 한달 저녁 매일 식단 직장인 식사,90900,0,90900,3787.5,66,4.8,4.8/5,24,3787.5,0.2,0.96,0.000253465,"(3291.6659999999997, 4438.333]",3787.5,FALSE,,
저염식단 양많은 6종 12팩 점심구독 저염식 단백질 반찬배달 아침 매일 벌크업 식단 저녁,91200,0,91200,7600,26,4.81,4.81/5,12,7600,0.1,0.481,6.33E-05,"(6853.333, 9692.667]",7600,FALSE,,
굿스푼 한달 식단 도시락 24종 24팩 정기배송 구독 단백질 밥 반찬 간편식 배달,95700,0,95700,3987.5,1233,4.8,4.8/5,24,3987.5,0.5,2.4,0.000601881,"(3291.6659999999997, 4438.333]",3987.5,FALSE,,
양많은도시락 12종24팩 점심구독 도시락배달 한달 정기배송 아침식사 벌크업 매일 저녁식사,103800,0,103800,4325,10,4.8,4.8/5,24,4325,0.1,0.48,0.000110983,"(3291.6659999999997, 4438.333]",4325,FALSE,,
양많은 한달 도시락정기배송 12종24팩 아침식사 반찬배달 점심구독 저녁 벌크업 매일 식단,109200,0,109200,4550,160,4.83,4.83/5,24,4550,0.3,1.449,0.000318462,"(4438.333, 5146.333]",4550,TRUE,,
[총 12팩 2/4주 간편 식단 구독] 탄단지박스 고단백 냉장 웜프샐러드,116180,0,116180,9681.666667,134,4.86,4.86/5,12,9681.666667,0.3,1.458,0.000150594,"(6853.333, 9692.667]",9681.666667,FALSE,,
