토큰,빈도
샐러드,25
배달,16
새벽,12
야채,5
코스,5
직장인,5
단백질,5
세종,5
천안,5
데이,4
대전,4
다이어트,4
아산,4
패키지,4
유러,3
부산,3
구역,3
양산,3
단백,3
계룡,3
피안,3
정기권,3
식스,3
아침,3
월수,2
주문,2
서울,2
그린,2
노화,2
풀럽잇,2
균형,2
가슴,2
점심,2
포케,2
부채살,2
많다,2
포켓,2
매일,2
목요일,1
바오프,1
레쉬,1
체험판,1
월화,1
월요일,1
가지,1
원주,1
다이어트식단,1
블랙,1
다르다,1
저당,1
지방,1
한식,1
맛보기,1
컨슈머,1
파스타,1
등심,1
체험,1
비프,1
투고,1
포크,1
함박,1
김치볶음밥,1
스테이크,1
